adding.1	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
adding.2	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
adding.3	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
adding.4	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
adding.5	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
adding.6	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.1	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.2	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.3	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.4	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.5	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.6	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
at.7	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
bakery.1	refused-other	expected a symbol, found a list
bakery.2	refused-other	expected a symbol, found a list
bakery.3	refused-other	expected a symbol, found a list
bakery.4	refused-other	expected a symbol, found a list
bakery.5	refused-other	expected a symbol, found a list
bakery.6	refused-other	expected a symbol, found a list
bakery.7	refused-other	expected a symbol, found a list
bakery.8	refused-other	expected a symbol, found a list
blocks.2	refused-other	expected a symbol, found a list
blocks.3	refused-other	expected a symbol, found a list
blocks.4	refused-other	expected a symbol, found a list
bopdp.1	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
bopdp.2	run-ok	25685
bopdp.3	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
bridge.1	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
bridge.2	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
bridge.3	refused-§7	value is not a constant; relating two leaves needs split_equiv (§7), not implemented
brp.1	refused-other	expected a symbol, found a list
brp2.1	refused-other	expected a symbol, found a list
brp2.2	refused-other	expected a symbol, found a list
brp2.3	refused-other	expected a symbol, found a list
brp2.4	refused-other	expected a symbol, found a list
brp2.5	refused-other	expected a symbol, found a list
brp2.6	refused-other	expected a symbol, found a list
brp.2	refused-other	expected a symbol, found a list
brp.3	refused-other	expected a symbol, found a list
brp.4	refused-other	expected a symbol, found a list
brp.5	refused-other	expected a symbol, found a list
brp.6	refused-other	expected a symbol, found a list
cambridge.1	refused-other	expected a symbol, found a list
cambridge.2	refused-other	expected a symbol, found a list
cambridge.3	refused-other	expected a symbol, found a list
cambridge.4	refused-other	expected a symbol, found a list
cambridge.5	refused-other	expected a symbol, found a list
cambridge.6	refused-other	expected a symbol, found a list
cambridge.7	refused-other	expected a symbol, found a list
collision.1	refused-other	unknown leaf '0'
collision.2	refused-other	unknown leaf '0'
collision.3	refused-other	unknown leaf '0'
collision.4	refused-other	unknown leaf '0'
collision.5	refused-other	unknown leaf '0'
collision.6	refused-other	unknown leaf '0'
cyclic_scheduler.1	run-ok	4606
cyclic_scheduler.2	run-ok	3302
cyclic_scheduler.3	run-ok	229374
